N-Gram,Frequency
"('cooperative', 'extension', 'system')",1
"('extension', 'system', 'note')",1
"('cooperative', 'extension', 'publications')",1
"('pennsylvania', 'adoption')",1
"('adoption', 'exchange')",1
"('pennsylvania', 'adoption', 'exchange')",1
"('adoption', 'exchange', 'note')",1
"('alabama', 'department', 'public')",1
"('university', 'massachusetts')",1
"('massachusetts', 'center')",1
"('center', 'agriculture')",1
"('agriculture', 'research')",1
"('research', 'extension')",1
"('university', 'massachusetts', 'center')",1
"('massachusetts', 'center', 'agriculture')",1
"('center', 'agriculture', 'research')",1
"('agriculture', 'research', 'extension')",1
"('research', 'extension', 'note')",1
"('texas', 'agrilife')",1
"('agrilife', 'extension')",1
"('texas', 'agrilife', 'extension')",1
"('agrilife', 'extension', 'note')",1
"('alabama', 'housing')",1
"('alabama', 'housing', 'finance')",1
"('housing', 'finance', 'authority')",1
"('alaska', 'housing')",1
"('finance', 'corporation')",1
"('alaska', 'housing', 'finance')",1
"('housing', 'finance', 'corporation')",1
"('finance', 'corporation', 'note')",1
"('alaska', 'industrial')",1
"('industrial', 'development')",1
"('development', 'export')",1
"('export', 'authority')",1
"('alaska', 'industrial', 'development')",1
"('industrial', 'development', 'export')",1
"('development', 'export', 'authority')",1
"('export', 'authority', 'note')",1
"('department', 'military')",1
"('military', 'veterans')",1
"('veterans', 'affairs')",1
"('affairs', 'division')",1
"('division', 'homeland')",1
"('department', 'military', 'veterans')",1
"('military', 'veterans', 'affairs')",1
"('veterans', 'affairs', 'division')",1
"('affairs', 'division', 'homeland')",1
"('division', 'homeland', 'security')",1
"('security', 'emergency', 'management')",1
"('emergency', 'management', 'note')",1
"('alaska', 'aerospace')",1
"('aerospace', 'corporation')",1
"('corporation', 'board')",1
"('directors', 'appointed')",1
"('appointed', 'alaska')",1
"('alaska', 'governor')",1
"('alaska', 'aerospace', 'corporation')",1
"('aerospace', 'corporation', 'board')",1
"('corporation', 'board', 'directors')",1
"('board', 'directors', 'appointed')",1
"('directors', 'appointed', 'alaska')",1
"('appointed', 'alaska', 'governor')",1
"('alaska', 'governor', 'note')",1
"('alaska', 'energy')",1
"('energy', 'authority')",1
"('alaska', 'energy', 'authority')",1
"('energy', 'authority', 'note')",1
"('alaska', 'public')",1
"('public', 'broadcasting')",1
"('broadcasting', 'commission')",1
"('alaska', 'public', 'broadcasting')",1
"('public', 'broadcasting', 'commission')",1
"('broadcasting', 'commission', 'note')",1
"('site', 'alabama')",1
"('tourism', 'site', 'alabama')",1
"('site', 'alabama', 'note')",1
"('alabama', 'national')",1
"('counterdrug', 'program')",1
"('alabama', 'national', 'guard')",1
"('guard', 'counterdrug', 'program')",1
"('counterdrug', 'program', 'note')",1
"('alabama', 'film')",1
"('alabama', 'film', 'office')",1
"('legal', 'information')",1
"('center', 'alabama')",1
"('alabama', 'supreme')",1
"('court', 'state')",1
"('state', 'law')",1
"('law', 'library')",1
"('library', 'catalog')",1
"('catalog', 'catalogalalincnet')",1
"('catalogalalincnet', 'note')",1
"('legal', 'information', 'center')",1
"('information', 'center', 'alabama')",1
"('center', 'alabama', 'supreme')",1
"('alabama', 'supreme', 'court')",1
"('supreme', 'court', 'state')",1
"('court', 'state', 'law')",1
"('state', 'law', 'library')",1
"('law', 'library', 'catalog')",1
"('library', 'catalog', 'catalogalalincnet')",1
"('catalog', 'catalogalalincnet', 'note')",1
"('catalogalalincnet', 'note', 'added')",1
"('alaska', 'seafood')",1
"('seafood', 'marketing')",1
"('marketing', 'institute')",1
"('alaska', 'seafood', 'marketing')",1
"('seafood', 'marketing', 'institute')",1
"('marketing', 'institute', 'note')",1
"('board', 'medical')",1
"('medical', 'examiners')",1
"('examiners', 'administrative')",1
"('administrative', 'regulatory')",1
"('regulatory', 'agency')",1
"('agency', 'state')",1
"('alabama', 'medical')",1
"('medical', 'licensure')",1
"('licensure', 'commission')",1
"('commission', 'alabama')",1
"('alabama', 'state', 'board')",1
"('state', 'board', 'medical')",1
"('board', 'medical', 'examiners')",1
"('medical', 'examiners', 'administrative')",1
"('examiners', 'administrative', 'regulatory')",1
"('administrative', 'regulatory', 'agency')",1
"('regulatory', 'agency', 'state')",1
"('agency', 'state', 'alabama')",1
"('state', 'alabama', 'medical')",1
"('alabama', 'medical', 'licensure')",1
"('medical', 'licensure', 'commission')",1
"('licensure', 'commission', 'alabama')",1
"('commission', 'alabama', 'note')",1
"('alabama', 'board')",1
"('alabama', 'board', 'pharmacy')",1
"('alabama', 'state', 'department')",1
"('site', 'american')",1
"('tourism', 'site', 'american')",1
"('site', 'american', 'samoa')",1
"('amtrak', 'cascades')",1
"('cascades', 'train')",1
"('train', 'service')",1
"('service', 'sponsored')",1
"('sponsored', 'state')",1
"('state', 'departments')",1
"('departments', 'transportation')",1
"('transportation', 'washington')",1
"('washington', 'oregon')",1
"('oregon', 'note')",1
"('amtrak', 'cascades', 'train')",1
"('cascades', 'train', 'service')",1
"('train', 'service', 'sponsored')",1
"('service', 'sponsored', 'state')",1
"('sponsored', 'state', 'departments')",1
"('state', 'departments', 'transportation')",1
"('departments', 'transportation', 'washington')",1
"('transportation', 'washington', 'oregon')",1
"('washington', 'oregon', 'note')",1
"('oregon', 'note', 'added')",1
"('agency', 'persons')",1
"('disabilities', 'apd')",1
"('apd', 'note')",1
"('agency', 'persons', 'disabilities')",1
"('persons', 'disabilities', 'apd')",1
"('disabilities', 'apd', 'note')",1
"('apd', 'note', 'added')",1
"('alaska', 'permanent')",1
"('permanent', 'fund')",1
"('fund', 'corporation')",1
"('alaska', 'permanent', 'fund')",1
"('permanent', 'fund', 'corporation')",1
"('fund', 'corporation', 'note')",1
"('arkansas', 'public')",1
"('service', 'commission')",1
"('arkansas', 'public', 'service')",1
"('public', 'service', 'commission')",1
"('service', 'commission', 'note')",1
"('arbenefitsfor', 'arkansas')",1
"('school', 'plan')",1
"('plan', 'membersprovided')",1
"('membersprovided', 'employee')",1
"('employee', 'benefit')",1
"('benefit', 'division')",1
"('department', 'finance')",1
"('finance', 'administration')",1
"('arbenefitsfor', 'arkansas', 'state')",1
"('arkansas', 'state', 'public')",1
"('public', 'school', 'plan')",1
"('school', 'plan', 'membersprovided')",1
"('plan', 'membersprovided', 'employee')",1
"('membersprovided', 'employee', 'benefit')",1
"('employee', 'benefit', 'division')",1
"('benefit', 'division', 'arkansas')",1
"('arkansas', 'department', 'finance')",1
"('department', 'finance', 'administration')",1
"('finance', 'administration', 'note')",1
"('arkansas', 'fire')",1
"('fire', 'protection')",1
"('protection', 'licensing')",1
"('arkansas', 'fire', 'protection')",1
"('fire', 'protection', 'licensing')",1
"('protection', 'licensing', 'board')",1
"('arkansas', 'national')",1
"('arkansas', 'national', 'guard')",1
"('site', 'arizona')",1
"('tourism', 'site', 'arizona')",1
"('site', 'arizona', 'note')",1
"('arizona', 'lottery')",1
"('arizona', 'lottery', 'note')",1
"('workforce', 'connection')",1
"('connection', 'website')",1
"('website', 'governors')",1
"('governors', 'council')",1
"('council', 'workforce')",1
"('workforce', 'policy')",1
"('policy', 'developed')",1
"('developed', 'provide')",1
"('provide', 'easy')",1
"('easy', 'access')",1
"('access', 'workforce')",1
"('development', 'system')",1
"('system', 'arizona')",1
"('workforce', 'connection', 'website')",1
"('connection', 'website', 'governors')",1
"('website', 'governors', 'council')",1
"('governors', 'council', 'workforce')",1
"('council', 'workforce', 'policy')",1
"('workforce', 'policy', 'developed')",1
"('policy', 'developed', 'provide')",1
"('developed', 'provide', 'easy')",1
"('provide', 'easy', 'access')",1
"('easy', 'access', 'workforce')",1
"('access', 'workforce', 'development')",1
"('workforce', 'development', 'system')",1
"('development', 'system', 'arizona')",1
"('system', 'arizona', 'note')",1
"('arkansas', 'history')",1
"('history', 'commission')",1
"('commission', 'division')",1
"('department', 'parks')",1
"('parks', 'tourism')",1
"('arkansas', 'history', 'commission')",1
"('history', 'commission', 'division')",1
"('commission', 'division', 'arkansas')",1
"('arkansas', 'department', 'parks')",1
"('department', 'parks', 'tourism')",1
"('parks', 'tourism', 'note')",1
"('site', 'arkansas')",1
"('arkansas', 'note')",1
"('tourism', 'site', 'arkansas')",1
"('site', 'arkansas', 'note')",1
"('arkansas', 'note', 'added')",1
"('arkansas', 'childrens')",1
"('childrens', 'trust')",1
"('arkansas', 'childrens', 'trust')",1
"('childrens', 'trust', 'fund')",1
"('arkansas', 'department', 'education')",1
"('arkansas', 'economic')",1
"('development', 'coorporation')",1
"('coorporation', 'aedc')",1
"('aedc', 'note')",1
"('arkansas', 'economic', 'development')",1
"('economic', 'development', 'coorporation')",1
"('development', 'coorporation', 'aedc')",1
"('coorporation', 'aedc', 'note')",1
"('aedc', 'note', 'added')",1
"('arkansas', 'ethics')",1
"('ethics', 'commission')",1
"('arkansas', 'ethics', 'commission')",1
"('ethics', 'commission', 'note')",1
"('arkids', 'first')",1
"('first', 'health')",1
"('insurance', 'arkansas')",1
"('department', 'human')",1
"('arkids', 'first', 'health')",1
"('first', 'health', 'insurance')",1
"('health', 'insurance', 'arkansas')",1
"('insurance', 'arkansas', 'department')",1
"('arkansas', 'department', 'human')",1
"('department', 'human', 'services')",1
"('arkansas', 'livestock')",1
"('livestock', 'poultry')",1
"('poultry', 'commission')",1
"('arkansas', 'livestock', 'poultry')",1
"('livestock', 'poultry', 'commission')",1
"('poultry', 'commission', 'note')",1
"('state', 'medical')",1
"('arkansas', 'state', 'medical')",1
"('state', 'medical', 'board')",1
"('board', 'optometry')",1
"('state', 'board', 'optometry')",1
"('board', 'optometry', 'note')",1
"('state', 'board', 'physical')",1
"('physical', 'therapy', 'note')",1
"('board', 'collection')",1
"('collection', 'agencies')",1
"('state', 'board', 'collection')",1
"('board', 'collection', 'agencies')",1
"('collection', 'agencies', 'note')",1
"('authority', 'mobile')",1
"('mobile', 'note')",1
"('alabama', 'state', 'port')",1
"('port', 'authority', 'mobile')",1
"('authority', 'mobile', 'note')",1
"('mobile', 'note', 'added')",1
"('samoa', 'territorial')",1
"('territorial', 'energy')",1
"('energy', 'office')",1
"('american', 'samoa', 'territorial')",1
"('samoa', 'territorial', 'energy')",1
"('territorial', 'energy', 'office')",1
"('energy', 'office', 'note')",1
"('service', 'commissionäôs')",1
"('commissionäôs', 'consumer')",1
"('consumer', 'web')",1
"('york', 'state', 'public')",1
"('state', 'public', 'service')",1
"('public', 'service', 'commissionäôs')",1
"('service', 'commissionäôs', 'consumer')",1
"('commissionäôs', 'consumer', 'web')",1
"('consumer', 'web', 'site')",1
"('web', 'site', 'note')",1
"('state', 'assembly')",1
"('assembly', 'democratic')",1
"('democratic', 'caucus')",1
"('caucus', 'state')",1
"('state', 'california')",1
"('california', 'state', 'assembly')",1
"('state', 'assembly', 'democratic')",1
"('assembly', 'democratic', 'caucus')",1
"('democratic', 'caucus', 'state')",1
"('caucus', 'state', 'california')",1
"('state', 'california', 'note')",1
"('technology', 'loan')",1
"('loan', 'fund')",1
"('fund', 'authority')",1
"('authority', 'authority')",1
"('authority', 'offers')",1
"('offers', 'low')",1
"('low', 'interest')",1
"('interest', 'loans')",1
"('loans', 'variety')",1
"('variety', 'special')",1
"('special', 'equipment')",1
"('equipment', 'eligible')",1
"('eligible', 'applicants')",1
"('applicants', 'see')",1
"('see', 'establishing')",1
"('establishing', 'law')",1
"('law', 'httplawlisvirginiagovauthoritiesassistivetechnologyloanfundauthorityatlfa')",1
"('httplawlisvirginiagovauthoritiesassistivetechnologyloanfundauthorityatlfa', 'note')",1
"('assistive', 'technology', 'loan')",1
"('technology', 'loan', 'fund')",1
"('loan', 'fund', 'authority')",1
"('fund', 'authority', 'authority')",1
"('authority', 'authority', 'offers')",1
"('authority', 'offers', 'low')",1
"('offers', 'low', 'interest')",1
"('low', 'interest', 'loans')",1
"('interest', 'loans', 'variety')",1
"('loans', 'variety', 'special')",1
"('variety', 'special', 'equipment')",1
"('special', 'equipment', 'eligible')",1
"('equipment', 'eligible', 'applicants')",1
"('eligible', 'applicants', 'see')",1
"('applicants', 'see', 'establishing')",1
"('see', 'establishing', 'law')",1
"('establishing', 'law', 'httplawlisvirginiagovauthoritiesassistivetechnologyloanfundauthorityatlfa')",1
"('law', 'httplawlisvirginiagovauthoritiesassistivetechnologyloanfundauthorityatlfa', 'note')",1
"('httplawlisvirginiagovauthoritiesassistivetechnologyloanfundauthorityatlfa', 'note', 'added')",1
"('arizona', 'board')",1
"('board', 'behavioral')",1
"('behavioral', 'health')",1
"('health', 'examiners')",1
"('arizona', 'board', 'behavioral')",1
"('board', 'behavioral', 'health')",1
"('behavioral', 'health', 'examiners')",1
"('health', 'examiners', 'note')",1
"('arizona', 'commerce')",1
"('commerce', 'authority')",1
"('arizona', 'commerce', 'authority')",1
"('commerce', 'authority', 'note')",1
"('arizona', 'state', 'board')",1
"('arizona', 'state', 'parks')",1
"('uss', 'north')",1
"('carolina', 'battleship')",1
"('battleship', 'north')",1
"('uss', 'north', 'carolina')",1
"('north', 'carolina', 'battleship')",1
"('carolina', 'battleship', 'north')",1
"('battleship', 'north', 'carolina')",1
"('village', 'baxter')",1
"('baxter', 'estates')",1
"('estates', 'port')",1
"('port', 'washington')",1
"('village', 'baxter', 'estates')",1
"('baxter', 'estates', 'port')",1
"('estates', 'port', 'washington')",1
"('port', 'washington', 'note')",1
"('massage', 'bodywork')",1
"('bodywork', 'therapy')",1
"('carolina', 'board', 'massage')",1
"('board', 'massage', 'bodywork')",1
"('massage', 'bodywork', 'therapy')",1
"('bodywork', 'therapy', 'note')",1
"('state', 'connecticut')",1
"('connecticut', 'bonds')",1
"('bonds', 'note')",1
"('state', 'connecticut', 'bonds')",1
"('connecticut', 'bonds', 'note')",1
"('bonds', 'note', 'added')",1
"('california', 'humanities')",1
"('humanities', 'independent')",1
"('independent', 'nonprofit')",1
"('nonprofit', 'partner')",1
"('partner', 'national')",1
"('endowment', 'humanities')",1
"('humanities', 'nthat')",1
"('nthat', 'promotes')",1
"('promotes', 'humanities')",1
"('humanities', 'california')",1
"('california', 'order')",1
"('order', 'help')",1
"('help', 'create')",1
"('create', 'ldquoa')",1
"('ldquoa', 'state')",1
"('state', 'open')",1
"('open', 'mind')",1
"('mind', 'note')",1
"('california', 'humanities', 'independent')",1
"('humanities', 'independent', 'nonprofit')",1
"('independent', 'nonprofit', 'partner')",1
"('nonprofit', 'partner', 'national')",1
"('partner', 'national', 'endowment')",1
"('national', 'endowment', 'humanities')",1
"('endowment', 'humanities', 'nthat')",1
